ISO,Country,Year,HIV,Diarrhoeal,Malaria,Measles,Injuries
AFG,Afghanistan,2010,0,29.9,0.2,6,13.8
ALB,Albania,2010,0,0.4,0,0,2.8
DZA,Algeria,2010,0,3,0,0.2,3.1
AND,Andorra,2010,0,0,0,0,0.4
AGO,Angola,2010,5,63.8,21.4,0.6,16.8
ATG,Antigua & Barbuda,2010,0.2,0,0,0,1.8
ARG,Argentina,2010,0,0.6,0,0,2.1
ARM,Armenia,2010,0.2,0.6,0,0,3.2
AUS,Australia,2010,0,0,0,0,0.6
AUT,Austria,2010,0,0,0,0,0.4
AZE,Azerbaijan,2010,0.2,4.9,0,0,4.1
BHS,Bahamas,2010,0.4,0,0,0,2.8
BHR,Bahrain,2010,0,0,0,0,1.3
BGD,Bangladesh,2010,0,8.1,0.4,1.8,6.2
BRB,Barbados,2010,0,0,0,0,1
BLR,Belarus,2010,0,0,0,0,1.1
BEL,Belgium,2010,0,0,0,0,0.8
BLZ,Belize,2010,0.4,1.6,0,0,3
BEN,Benin,2010,2.8,25.9,30.8,3.4,10.9
BTN,Bhutan,2010,1,5.9,0,0.2,5.8
BOL,Bolivia,2010,0.4,7,0,0,6.6
BIH,Bosnia and Herzegovina,2010,0,0,0,0.2,0.6
BWA,Botswana,2010,12.4,7,0,3.2,5
BRA,Brazil,2010,0,0.8,0,0,1.6
BRN,Brunei,2010,0,0,0,0,1
BGR,Bulgaria,2010,0,0.2,0,0.2,1.2
BFA,Burkina Faso,2010,2,15.7,84.6,8.8,7.2
BDI,Burundi,2010,3.8,23,14.2,0.4,11.9
KHM,Cambodia,2010,6.6,16,56.6,1.2,7
CMR,Cameroon,2010,0.8,3.2,0,0.4,2.7
CAN,Canada,2010,1,7.2,0.4,1.4,6.3
CPV,Cape Verde,2010,11,26.2,23.4,0.4,11.6
CAF,Central African Republic,2010,0,0,0,0,0.8
TCD,Chad,2010,13.2,31.9,63.6,1.4,10.2
CHL,Chile,2010,8.2,50.8,19.6,1,15.6
CHN,China,2010,0,0,0,0,1.2
COL,Colombia,2010,0,1,0,0.2,4.8
COM,Comoros,2010,0,1,0.2,0,2.6
COG,Congo,2010,0,15.4,17,0,8
COD,Congo DR,2010,7.6,10.6,7.8,0.6,6.8
COK,Cook Islands,2010,0,0.4,0,0,1.5
CRI,Costa Rica,2010,0,0.2,0,0,0.8
CIV,Cote d Ivoire,2010,0,0,0,0,0.5
HRV,Croatia,2010,0,0.2,0,0,0.9
CUB,Cuba,2010,0,0,0,0,0.4
CYP,Cyprus,2010,0,0,0,0,0.6
CZE,Czech Republic,2010,0,4.2,0,0,4
DNK,Denmark,2010,3.2,20.8,54.4,2,8.6
DJI,Djibouti,2010,0,0,0,0,0.3
DMA,Dominica,2010,6.1,13.9,0.2,1.6,7.8
DOM,Dominican Republic,2010,0,0,0,0,1.9
ECU,Ecuador,2010,1.8,3,0,0,3.8
EGY,Egypt,2010,0,2.2,0,0,3.8
SLV,El Salvador,2010,0,3.2,0,0,3.3
GNQ,Equatorial Guinea,2010,0.6,2.4,0,0,2.4
ERI,Eritrea,2010,14.5,19.6,19.4,3.2,8.9
EST,Estonia,2010,1.8,12.2,0.6,2.2,9.1
ETH,Ethiopia,2010,0,0.2,0,0,1.6
FSM,Federated States of Micronesia,2010,3.4,15.5,2.4,5.2,9.2
FJI,Fiji,2010,0,2,0,0,5.8
FIN,Finland,2010,0,0,0,0,0.4
FRA,France,2010,0,0,0,0,0.6
GAB,Gabon,2010,14.1,9.1,4.6,4,5.6
GMB,Gambia,2010,4.2,18.4,5.8,1,9.9
GEO,Georgia,2010,0,0.4,0,0,2.5
DEU,Germany,2010,0,0,0,0,0.5
GHA,Ghana,2010,3.8,11.2,23.8,1.2,6.7
GRC,Greece,2010,0,0,0,0,0.4
GRD,Grenada,2010,0,0,0,0,1.4
GTM,Guatemala,2010,0.8,6,0,0,6
GIN,Guinea,2010,4.4,21.8,48.6,0.8,9.4
GNB,Guinea-Bissau,2010,11.8,27,9,1.6,11.1
GUY,Guyana,2010,0.8,6,6.8,0,8.2
HTI,Haiti,2010,3.8,23,1.2,0,267
HND,Honduras,2010,0.8,3.6,0,0,1.8
HUN,Hungary,2010,0,0,0,0,0.4
ISL,Iceland,2010,0,0,0,0,0
IND,India,2010,0.4,12.5,0.8,3.6,4.2
IDN,Indonesia,2010,0.6,4.6,0.8,3.2,4.2
IRN,Iran,2010,0,1.8,0,0,2.2
IRQ,Iraq,2010,0,4.6,0,0.2,4.6
